Customer_id,First_Name,Last_Name,Email,Phone_number,City,Signup_date
CUST27563,Emma,Taylor,emma.taylor@example.com,7847131409,Chennai,4/1/2022
CUST11355,James,Wilson,james.wilson@example.com,7914660599,Delhi,2/3/2024
CUST10878,Liam,Anderson,liam.anderson@example.com,8280422391,Pune,2/14/2023
CUST45936,Mia,Moore,mia.moore@example.com,9176945364,Bangalore,12/17/2021
CUST02211,Mason,Smith,mason.smith@example.com,9848275689,Ahmedabad,7/9/2021
CUST00332,Charlotte,Smith,charlotte.smith@example.com,8766282931,Ahmedabad,5/12/2024
CUST17198,Harper,Thompson,harper.thompson@example.com,9444063055,Chennai,7/15/2023
CUST27136,Olivia,Smith,olivia.smith@example.com,7646008993,Mumbai,3/14/2022
CUST10354,Noah,Anderson,noah.anderson@example.com,9266835953,Mumbai,2/25/2024
CUST42784,Alexander,Williams,alexander.williams@example.com,7823799205,Delhi,9/16/2022
CUST12902,Logan,Wilson,logan.wilson@example.com,9519865309,Mumbai,11/22/2024
CUST37104,Sophia,Brown,sophia.brown@example.com,7310242263,Mumbai,11/16/2023
CUST03714,Evelyn,Davis,evelyn.davis@example.com,9646056644,Hyderabad,1/2/2021
CUST28724,Noah,Taylor,noah.taylor@example.com,7916801070,Kolkata,6/3/2023
CUST13645,Ava,Wilson,ava.wilson@example.com,8758441426,Kolkata,2/25/2024
CUST38654,Olivia,Jackson,olivia.jackson@example.com,9946990377,Chennai,10/9/2024
CUST14621,Alexander,Miller,alexander.miller@example.com,8641412962,Ahmedabad,8/27/2022
CUST03372,Evelyn,Moore,evelyn.moore@example.com,7839768054,Hyderabad,8/6/2022
CUST06062,Charlotte,Smith,charlotte.smith@example.com,8443595748,Hyderabad,5/7/2024
CUST19506,Isabella,Martin,isabella.martin@example.com,8838657229,Pune,7/12/2024
CUST04931,Ethan,Jackson,ethan.jackson@example.com,8707374871,Mumbai,7/9/2024
CUST11515,John,Jackson,john.jackson@example.com,8661430083,Bangalore,3/7/2024
CUST32533,Sophia,Thompson,sophia.thompson@example.com,8814216633,Bangalore,9/10/2022
CUST02812,Charlotte,Miller,charlotte.miller@example.com,8914459438,Delhi,8/19/2023
CUST28178,James,White,james.white@example.com,7481097477,Pune,8/10/2023
CUST24826,Amelia,Rodriguez,amelia.rodriguez@example.com,9109449261,Chennai,9/25/2022
CUST31535,Evelyn,Johnson,evelyn.johnson@example.com,7310320218,Mumbai,10/13/2022
CUST39795,Emma,Miller,emma.miller@example.com,7025127654,Mumbai,9/19/2021
CUST29728,Evelyn,Moore,evelyn.moore@example.com,9342659487,Delhi,12/23/2022
CUST05678,Evelyn,Brown,evelyn.brown@example.com,8311200955,Mumbai,4/22/2023
CUST19879,Amelia,Anderson,amelia.anderson@example.com,7302085690,Pune,2/1/2022
CUST45972,Mia,Davis,mia.davis@example.com,7838189877,Hyderabad,6/17/2024
CUST36049,Lucas,Taylor,lucas.taylor@example.com,9831224619,Kolkata,11/6/2022
CUST45987,Liam,Thomas,liam.thomas@example.com,8101969001,Pune,1/18/2024
CUST05993,Sophia,Hernandez,sophia.hernandez@example.com,8890334017,Chennai,6/23/2022
CUST49058,Olivia,Thomas,olivia.thomas@example.com,8277609250,Ahmedabad,4/27/2022
CUST10246,Isabella,Thomas,isabella.thomas@example.com,8585322367,Hyderabad,1/21/2023
CUST44703,Lucas,Jackson,lucas.jackson@example.com,7797514354,Mumbai,12/1/2022
CUST16008,Mia,Jones,mia.jones@example.com,7002311333,Bangalore,10/28/2023
CUST21445,Ethan,Jackson,ethan.jackson@example.com,9098637304,Chennai,3/3/2021
CUST06338,Alexander,Williams,alexander.williams@example.com,8745721277,Delhi,7/8/2021
CUST19638,James,Jackson,james.jackson@example.com,8062178085,Hyderabad,9/26/2021
CUST22185,Benjamin,Hernandez,benjamin.hernandez@example.com,8626542851,Ahmedabad,8/10/2022
CUST10936,Sophia,Brown,sophia.brown@example.com,9021604288,Mumbai,12/4/2024
CUST24648,Charlotte,White,charlotte.white@example.com,7302023501,Pune,1/5/2024
CUST00948,Liam,Martinez,liam.martinez@example.com,8825937036,Delhi,6/23/2021
CUST35868,Charlotte,Jackson,charlotte.jackson@example.com,9820412617,Chennai,9/5/2022
CUST12414,Logan,Garcia,logan.garcia@example.com,9481944757,Ahmedabad,2/18/2023
CUST28881,Amelia,Garcia,amelia.garcia@example.com,9998202874,Chennai,10/11/2023
CUST38905,Charlotte,Jones,charlotte.jones@example.com,7373639454,Bangalore,4/16/2024
CUST23344,Emma,Martinez,emma.martinez@example.com,7199633352,Chennai,7/24/2022
CUST44666,Ava,Miller,ava.miller@example.com,9396905463,Kolkata,6/22/2024
CUST27884,Olivia,Martinez,olivia.martinez@example.com,7091204650,Delhi,7/26/2024
CUST34996,Noah,Garcia,noah.garcia@example.com,8209113895,Bangalore,1/17/2021
CUST02722,Harper,Thomas,harper.thomas@example.com,8299681825,Bangalore,4/21/2021
CUST00843,Alexander,Jackson,alexander.jackson@example.com,8021136981,Hyderabad,8/7/2023
CUST07119,Olivia,Martinez,olivia.martinez@example.com,7591691854,Hyderabad,3/5/2023
CUST42320,Lucas,Jackson,lucas.jackson@example.com,8293515865,Kolkata,2/2/2021
CUST40840,Alexander,Martin,alexander.martin@example.com,8288254672,Ahmedabad,4/4/2024
CUST25778,John,Thomas,john.thomas@example.com,9215006747,Pune,12/28/2023
CUST02341,Benjamin,Johnson,benjamin.johnson@example.com,8877613868,Delhi,6/12/2022
CUST18791,Mia,Taylor,mia.taylor@example.com,9392797003,Pune,6/5/2024
CUST06559,Amelia,Johnson,amelia.johnson@example.com,8364056926,Ahmedabad,4/11/2024
CUST49494,Harper,Moore,harper.moore@example.com,9663025925,Delhi,1/5/2022
CUST34594,Mia,Jones,mia.jones@example.com,9567760677,Ahmedabad,5/17/2023
CUST22380,Evelyn,Taylor,evelyn.taylor@example.com,9760992687,Bangalore,3/20/2021
CUST38955,John,Moore,john.moore@example.com,7594033238,Mumbai,12/22/2021
CUST20394,Charlotte,Martinez,charlotte.martinez@example.com,9566368097,Ahmedabad,12/16/2022
CUST40771,Mason,Jones,mason.jones@example.com,7485604535,Kolkata,5/16/2024
CUST47028,Alexander,Garcia,alexander.garcia@example.com,9986285984,Delhi,3/7/2022
CUST32355,Ethan,Taylor,ethan.taylor@example.com,7687035013,Pune,10/2/2023
CUST31896,Mason,Taylor,mason.taylor@example.com,7682848802,Kolkata,8/5/2023
CUST46908,Liam,Martinez,liam.martinez@example.com,7951448157,Pune,7/1/2022
CUST42251,Alexander,Wilson,alexander.wilson@example.com,9016082017,Delhi,3/28/2024
CUST13269,Logan,Rodriguez,logan.rodriguez@example.com,9410996242,Pune,2/6/2022
CUST46469,Mia,Rodriguez,mia.rodriguez@example.com,8433726587,Ahmedabad,1/14/2022
CUST03488,Noah,Martin,noah.martin@example.com,7008964475,Pune,6/12/2022
CUST01119,Alexander,Garcia,alexander.garcia@example.com,8303127105,Ahmedabad,7/10/2021
CUST12272,Emma,Brown,emma.brown@example.com,9829587366,Bangalore,4/8/2021
CUST40116,Mia,Martin,mia.martin@example.com,9260601134,Chennai,4/22/2024
CUST21573,Amelia,Wilson,amelia.wilson@example.com,9637112739,Mumbai,12/16/2022
CUST43079,John,Garcia,john.garcia@example.com,7555274240,Bangalore,10/17/2023
CUST24787,Harper,Rodriguez,harper.rodriguez@example.com,8729177192,Delhi,2/1/2022
CUST38103,Ethan,Jones,ethan.jones@example.com,8031898582,Hyderabad,11/12/2023
CUST33075,John,Davis,john.davis@example.com,9350491723,Chennai,5/2/2021
CUST49216,Liam,Moore,liam.moore@example.com,7621236104,Kolkata,3/23/2023
CUST05639,Olivia,Anderson,olivia.anderson@example.com,8409601165,Kolkata,2/4/2024
CUST41045,John,Rodriguez,john.rodriguez@example.com,7471287139,Hyderabad,5/1/2023
CUST47648,Mia,Moore,mia.moore@example.com,7829395698,Pune,3/24/2021
CUST04650,Evelyn,Taylor,evelyn.taylor@example.com,8000456840,Hyderabad,2/6/2023
CUST03409,Mason,Johnson,mason.johnson@example.com,7696646298,Bangalore,7/4/2021
CUST13433,Mason,White,mason.white@example.com,9292979984,Kolkata,11/3/2022
CUST11245,Alexander,Taylor,alexander.taylor@example.com,8725068732,Delhi,3/17/2022
CUST11483,Mia,Thompson,mia.thompson@example.com,9031706869,Delhi,11/28/2022
CUST19211,Benjamin,Johnson,benjamin.johnson@example.com,8820885531,Ahmedabad,9/11/2023
CUST15843,Charlotte,Martinez,charlotte.martinez@example.com,8123771366,Bangalore,8/16/2023
CUST40950,Amelia,Smith,amelia.smith@example.com,7496366136,Ahmedabad,9/14/2021
CUST49600,Amelia,Brown,amelia.brown@example.com,9419527454,Delhi,8/25/2022
CUST39108,John,Johnson,john.johnson@example.com,7006155447,Chennai,12/5/2022
CUST22164,Evelyn,Davis,evelyn.davis@example.com,9401093574,Mumbai,10/27/2021
CUST32120,Harper,Garcia,harper.garcia@example.com,9866956205,Chennai,7/10/2024
CUST42144,Logan,Anderson,logan.anderson@example.com,7292788271,Delhi,11/18/2022
CUST21300,Emma,Brown,emma.brown@example.com,7393975988,Chennai,9/1/2023
CUST47905,Noah,Davis,noah.davis@example.com,7366434246,Pune,11/10/2023
CUST31123,Noah,Jackson,noah.jackson@example.com,7285547330,Mumbai,1/24/2021
CUST01155,Mason,Thomas,mason.thomas@example.com,7294081317,Pune,7/23/2023
CUST14294,Logan,Hernandez,logan.hernandez@example.com,8494024505,Chennai,10/27/2023
CUST35736,Ethan,Jackson,ethan.jackson@example.com,8612266893,Hyderabad,3/2/2021
CUST05771,Isabella,Martin,isabella.martin@example.com,7141041561,Hyderabad,8/21/2021
CUST08622,Mia,Martin,mia.martin@example.com,8109459674,Pune,3/5/2024
CUST44079,Alexander,Jackson,alexander.jackson@example.com,8503446130,Delhi,3/3/2022
CUST29017,Sophia,Jackson,sophia.jackson@example.com,9091149194,Hyderabad,2/24/2024
CUST48332,Logan,Smith,logan.smith@example.com,8693557677,Ahmedabad,12/18/2024
CUST15723,Lucas,Anderson,lucas.anderson@example.com,8883151463,Bangalore,11/21/2022
CUST03491,Alexander,Garcia,alexander.garcia@example.com,8188600451,Pune,9/9/2023
CUST04903,James,Williams,james.williams@example.com,9478969690,Delhi,6/10/2024
CUST44446,Lucas,Johnson,lucas.johnson@example.com,9383704486,Bangalore,3/11/2024
CUST14726,Logan,Anderson,logan.anderson@example.com,7076928736,Ahmedabad,9/18/2022
CUST35744,Noah,Jackson,noah.jackson@example.com,9309201550,Chennai,7/17/2023
CUST25659,Alexander,Rodriguez,alexander.rodriguez@example.com,9107118043,Delhi,6/21/2024
CUST19357,John,Garcia,john.garcia@example.com,8076734492,Hyderabad,5/12/2023
CUST43961,Charlotte,Martinez,charlotte.martinez@example.com,9810829553,Bangalore,11/16/2022
CUST42207,Olivia,Anderson,olivia.anderson@example.com,7502978822,Kolkata,7/2/2024
CUST28829,Ava,Brown,ava.brown@example.com,7072458670,Chennai,11/25/2024
CUST39254,John,Thomas,john.thomas@example.com,7083716539,Kolkata,10/21/2023
CUST31935,Mason,Davis,mason.davis@example.com,8156950250,Pune,1/28/2024
CUST16856,Harper,Davis,harper.davis@example.com,8276670611,Chennai,5/23/2022
CUST43401,Lucas,Smith,lucas.smith@example.com,8358380773,Hyderabad,5/3/2024
CUST45978,Lucas,Rodriguez,lucas.rodriguez@example.com,8874638800,Kolkata,10/4/2022
CUST10971,Ethan,Jackson,ethan.jackson@example.com,7443995338,Ahmedabad,11/6/2021
CUST40858,James,Jackson,james.jackson@example.com,9530646522,Bangalore,2/28/2021
CUST25654,Lucas,Moore,lucas.moore@example.com,8703795679,Hyderabad,1/4/2024
CUST20174,Charlotte,Jones,charlotte.jones@example.com,8777980972,Ahmedabad,10/16/2022
CUST10414,Benjamin,Taylor,benjamin.taylor@example.com,7471328621,Bangalore,6/9/2024
CUST10611,Mia,Miller,mia.miller@example.com,7870045469,Pune,11/11/2022
CUST32117,Evelyn,Thompson,evelyn.thompson@example.com,9897572952,Chennai,8/11/2024
CUST31676,James,White,james.white@example.com,9468127825,Bangalore,4/27/2021
CUST30310,Benjamin,Martinez,benjamin.martinez@example.com,9749773904,Mumbai,6/15/2024
CUST22974,Ava,Rodriguez,ava.rodriguez@example.com,7550469398,Delhi,9/28/2022
CUST37967,Charlotte,Williams,charlotte.williams@example.com,9336961464,Mumbai,5/24/2021
CUST33329,Ethan,Martinez,ethan.martinez@example.com,7754049839,Ahmedabad,10/20/2023
CUST40474,Harper,Jones,harper.jones@example.com,8118726917,Kolkata,2/5/2021
CUST02010,Sophia,Moore,sophia.moore@example.com,7512590018,Ahmedabad,12/9/2023
CUST30768,Emma,Hernandez,emma.hernandez@example.com,9875510091,Kolkata,6/1/2024
CUST42196,Ethan,Wilson,ethan.wilson@example.com,7440237089,Pune,8/5/2024
CUST10084,Mia,Moore,mia.moore@example.com,8847650633,Bangalore,12/3/2024
CUST13226,Sophia,Taylor,sophia.taylor@example.com,9145421341,Bangalore,8/17/2022
CUST01668,Alexander,Miller,alexander.miller@example.com,8714901233,Ahmedabad,3/11/2021
CUST19537,Lucas,Jones,lucas.jones@example.com,7037116082,Ahmedabad,9/12/2024
CUST09452,James,Johnson,james.johnson@example.com,8134695766,Bangalore,4/28/2024
CUST35897,Harper,Smith,harper.smith@example.com,7093562447,Kolkata,12/3/2024
CUST24135,Benjamin,Brown,benjamin.brown@example.com,9217037339,Mumbai,9/25/2023
CUST40293,Evelyn,Brown,evelyn.brown@example.com,9682899969,Mumbai,2/18/2024
CUST34490,Harper,Wilson,harper.wilson@example.com,7892517988,Mumbai,10/16/2024
CUST18232,Evelyn,Garcia,evelyn.garcia@example.com,9109144344,Mumbai,9/28/2021
CUST03171,Mason,Miller,mason.miller@example.com,9907184147,Hyderabad,5/18/2023
CUST46014,Benjamin,Hernandez,benjamin.hernandez@example.com,7868077436,Chennai,3/2/2022
CUST44504,Sophia,Anderson,sophia.anderson@example.com,7610017366,Kolkata,4/28/2021
CUST11227,Liam,Jackson,liam.jackson@example.com,8309968269,Chennai,7/26/2024
CUST45588,Olivia,Rodriguez,olivia.rodriguez@example.com,7714433926,Pune,11/12/2023
CUST02847,Mason,Moore,mason.moore@example.com,8110570344,Ahmedabad,10/23/2023
CUST10593,Sophia,Smith,sophia.smith@example.com,8303802354,Hyderabad,5/6/2021
CUST49344,Amelia,Thompson,amelia.thompson@example.com,7588413552,Pune,2/15/2023
CUST25806,Ava,Martin,ava.martin@example.com,9556955020,Ahmedabad,3/26/2021
CUST40677,Alexander,White,alexander.white@example.com,8612706450,Bangalore,1/19/2021
CUST30203,Benjamin,Wilson,benjamin.wilson@example.com,9077494099,Delhi,8/28/2024
CUST02287,Charlotte,Miller,charlotte.miller@example.com,8882935416,Delhi,4/18/2024
CUST08142,Amelia,Johnson,amelia.johnson@example.com,9347723110,Pune,3/9/2021
CUST47685,Amelia,Davis,amelia.davis@example.com,9578047166,Bangalore,12/13/2021
CUST12538,Alexander,Garcia,alexander.garcia@example.com,7262671566,Mumbai,4/26/2023
CUST38983,Olivia,Thompson,olivia.thompson@example.com,7278730333,Hyderabad,2/9/2024
CUST28898,Logan,Hernandez,logan.hernandez@example.com,9301460723,Mumbai,7/23/2021
CUST35516,Ethan,Garcia,ethan.garcia@example.com,7178901525,Hyderabad,1/21/2024
CUST42757,James,Anderson,james.anderson@example.com,7505164518,Mumbai,5/12/2022
CUST27100,Harper,Martin,harper.martin@example.com,7697321502,Chennai,8/22/2023
CUST40401,Mia,Jones,mia.jones@example.com,9983007681,Chennai,11/18/2022
CUST43496,Liam,Thomas,liam.thomas@example.com,9874446878,Kolkata,5/21/2022
CUST35174,Mason,Moore,mason.moore@example.com,8075465092,Hyderabad,6/23/2023
CUST20095,Olivia,Thomas,olivia.thomas@example.com,7804537565,Mumbai,6/16/2022
CUST46394,Isabella,Jackson,isabella.jackson@example.com,7877647877,Hyderabad,4/6/2023
CUST49217,Alexander,Garcia,alexander.garcia@example.com,8068316689,Hyderabad,8/17/2021
CUST14210,Ethan,White,ethan.white@example.com,9963262487,Hyderabad,11/1/2024
CUST02287,Mason,Martin,mason.martin@example.com,9049913671,Ahmedabad,12/2/2024
CUST17641,Sophia,Martinez,sophia.martinez@example.com,8998249020,Pune,1/25/2023
CUST07575,Lucas,Garcia,lucas.garcia@example.com,8022054302,Pune,8/11/2022
CUST15321,Logan,Davis,logan.davis@example.com,8898420123,Ahmedabad,1/9/2024
CUST02599,Ethan,Brown,ethan.brown@example.com,7889304903,Ahmedabad,11/13/2022
CUST05759,Isabella,Williams,isabella.williams@example.com,7192026248,Delhi,9/4/2023
CUST23664,Charlotte,Johnson,charlotte.johnson@example.com,8978795168,Pune,3/12/2024
CUST35074,Charlotte,Miller,charlotte.miller@example.com,9269041008,Chennai,6/18/2023
CUST14961,John,Thompson,john.thompson@example.com,9643402651,Ahmedabad,6/17/2023
CUST25368,Amelia,Jones,amelia.jones@example.com,8864828418,Bangalore,7/13/2023
CUST25071,John,Jones,john.jones@example.com,7273316988,Kolkata,1/16/2021
CUST27875,James,Johnson,james.johnson@example.com,7462910819,Bangalore,4/12/2022
CUST43998,Noah,Moore,noah.moore@example.com,9348181830,Kolkata,11/24/2024
CUST32092,Ava,Brown,ava.brown@example.com,8444507800,Delhi,8/24/2021
CUST34184,Olivia,Davis,olivia.davis@example.com,7059614854,Hyderabad,10/2/2023
CUST33725,Ethan,Taylor,ethan.taylor@example.com,8467028443,Hyderabad,9/21/2023
CUST05357,Ava,Martinez,ava.martinez@example.com,8291939271,Mumbai,11/24/2023
CUST06575,Liam,Thompson,liam.thompson@example.com,7559092851,Hyderabad,6/8/2023
CUST45687,Ava,Martinez,ava.martinez@example.com,9656493802,Kolkata,12/1/2024
CUST40189,Mia,Jackson,mia.jackson@example.com,7039086021,Kolkata,6/7/2021
CUST24966,James,Taylor,james.taylor@example.com,8662560156,Delhi,3/27/2022
CUST04871,Mason,Hernandez,mason.hernandez@example.com,9037996780,Pune,2/12/2024
CUST16443,Mia,Johnson,mia.johnson@example.com,8260497529,Ahmedabad,11/8/2022
CUST14981,Benjamin,Smith,benjamin.smith@example.com,9736709605,Ahmedabad,9/10/2022
CUST48969,Lucas,Jackson,lucas.jackson@example.com,8728522065,Pune,5/14/2022
CUST33907,John,Brown,john.brown@example.com,9517962107,Mumbai,5/14/2022
CUST26607,Alexander,Jones,alexander.jones@example.com,7014595366,Bangalore,8/25/2021
CUST38160,John,Jones,john.jones@example.com,9454208984,Hyderabad,7/5/2022
CUST23617,Benjamin,Rodriguez,benjamin.rodriguez@example.com,7937945840,Delhi,5/22/2024
CUST21882,Emma,Garcia,emma.garcia@example.com,9958507212,Mumbai,10/25/2022
CUST46503,Ava,Garcia,ava.garcia@example.com,7629837493,Pune,5/23/2022
CUST36743,Alexander,Garcia,alexander.garcia@example.com,8323061743,Pune,5/2/2023
CUST31084,Sophia,Thompson,sophia.thompson@example.com,7107680701,Hyderabad,2/8/2023
CUST01117,John,Thomas,john.thomas@example.com,8801028305,Pune,2/1/2021
CUST21414,Isabella,Martin,isabella.martin@example.com,7705639747,Pune,8/20/2022
CUST22191,Mia,Taylor,mia.taylor@example.com,9279802609,Ahmedabad,1/23/2023
CUST17270,Mason,Smith,mason.smith@example.com,8402202565,Ahmedabad,9/14/2023
CUST11371,Mia,Thompson,mia.thompson@example.com,8866990214,Pune,10/14/2021
CUST35087,Mia,Jones,mia.jones@example.com,9657505237,Ahmedabad,5/9/2024
CUST04383,James,Garcia,james.garcia@example.com,8681163262,Pune,4/19/2022
CUST39304,Ava,Moore,ava.moore@example.com,9522803663,Chennai,4/14/2021
CUST25925,Mason,Martinez,mason.martinez@example.com,9604513780,Mumbai,1/16/2021
CUST27647,Emma,Miller,emma.miller@example.com,9422974766,Delhi,2/19/2024
CUST47664,Benjamin,Davis,benjamin.davis@example.com,7024431622,Delhi,8/18/2023
CUST19088,Alexander,Garcia,alexander.garcia@example.com,9882399496,Kolkata,11/4/2023
CUST32245,Mason,Miller,mason.miller@example.com,7277460978,Chennai,12/19/2023
CUST03442,Emma,Hernandez,emma.hernandez@example.com,7068789558,Kolkata,6/23/2023
CUST35495,Ava,Taylor,ava.taylor@example.com,7169032320,Kolkata,2/7/2022
CUST12226,John,Rodriguez,john.rodriguez@example.com,8673321757,Mumbai,8/18/2023
CUST33795,Noah,Martin,noah.martin@example.com,7796796694,Pune,5/8/2024
CUST02445,James,Jones,james.jones@example.com,8262659369,Pune,6/24/2021
CUST11237,Mason,Smith,mason.smith@example.com,7648997646,Ahmedabad,1/3/2021
CUST44275,Lucas,Brown,lucas.brown@example.com,8143480898,Kolkata,9/1/2021
CUST33800,Alexander,Anderson,alexander.anderson@example.com,9192591611,Pune,12/9/2022
CUST42468,Noah,White,noah.white@example.com,9000182891,Delhi,3/19/2023
CUST18704,Logan,Taylor,logan.taylor@example.com,9867948906,Ahmedabad,8/1/2024
CUST14171,Charlotte,Miller,charlotte.miller@example.com,8083647538,Ahmedabad,12/15/2023
CUST21918,Lucas,Johnson,lucas.johnson@example.com,9345792114,Chennai,11/13/2023
CUST22173,Amelia,Williams,amelia.williams@example.com,9673130133,Pune,4/14/2021
CUST19967,Alexander,Wilson,alexander.wilson@example.com,9463383688,Chennai,2/17/2024
CUST26534,Ethan,White,ethan.white@example.com,9571151273,Chennai,6/4/2024
CUST28751,Benjamin,Jones,benjamin.jones@example.com,9733612654,Chennai,10/1/2023
CUST28310,John,Taylor,john.taylor@example.com,9366884215,Delhi,9/6/2024
CUST42355,John,Williams,john.williams@example.com,9385803433,Hyderabad,1/9/2021
CUST28747,Noah,Martin,noah.martin@example.com,9046260592,Mumbai,1/21/2023
CUST35331,Ethan,Wilson,ethan.wilson@example.com,7041811154,Ahmedabad,9/4/2024
CUST00343,Lucas,Taylor,lucas.taylor@example.com,8982507423,Delhi,11/20/2023
CUST45297,John,Davis,john.davis@example.com,7123326999,Kolkata,10/17/2022
CUST08596,Logan,Smith,logan.smith@example.com,7990018033,Ahmedabad,2/11/2023
CUST05228,John,Thomas,john.thomas@example.com,9206791646,Mumbai,2/26/2022
CUST40655,Olivia,Smith,olivia.smith@example.com,7470011203,Kolkata,10/24/2024
CUST22094,Liam,Wilson,liam.wilson@example.com,9461970920,Mumbai,2/25/2024
CUST38668,Evelyn,Taylor,evelyn.taylor@example.com,7585452815,Pune,11/17/2021
CUST49839,Noah,Davis,noah.davis@example.com,7969489244,Mumbai,2/27/2021
CUST48634,Noah,Hernandez,noah.hernandez@example.com,7857831699,Pune,1/5/2021
CUST47029,Mason,Anderson,mason.anderson@example.com,8233268323,Chennai,5/28/2021
CUST37671,Mason,Moore,mason.moore@example.com,7436419543,Chennai,8/4/2021
CUST08707,Ethan,Hernandez,ethan.hernandez@example.com,8440854721,Mumbai,7/2/2023
CUST04068,Noah,Jackson,noah.jackson@example.com,9437480265,Mumbai,1/26/2022
CUST20209,Logan,Smith,logan.smith@example.com,8377101553,Bangalore,7/14/2024
CUST18728,Alexander,Hernandez,alexander.hernandez@example.com,9585644591,Ahmedabad,10/12/2022
CUST03930,James,Thompson,james.thompson@example.com,8981510442,Bangalore,5/6/2024
CUST10205,Benjamin,Smith,benjamin.smith@example.com,8877654620,Delhi,11/7/2022
CUST31711,Lucas,Thompson,lucas.thompson@example.com,9864605333,Pune,4/11/2024
CUST13132,Logan,Miller,logan.miller@example.com,9130683976,Bangalore,8/26/2024
CUST28578,Amelia,White,amelia.white@example.com,7824031535,Delhi,2/12/2022
CUST16382,Liam,Rodriguez,liam.rodriguez@example.com,8962056635,Delhi,1/22/2023
CUST01464,John,Smith,john.smith@example.com,7252425829,Kolkata,6/14/2021
CUST38067,Benjamin,Davis,benjamin.davis@example.com,7626787516,Bangalore,4/23/2021
CUST32168,Noah,Anderson,noah.anderson@example.com,9831013673,Mumbai,4/26/2022
CUST48635,Sophia,Garcia,sophia.garcia@example.com,7905322320,Kolkata,6/25/2022
CUST25180,John,Thomas,john.thomas@example.com,7704166537,Mumbai,9/21/2023
CUST10101,Charlotte,Rodriguez,charlotte.rodriguez@example.com,7779220551,Ahmedabad,9/26/2023
CUST09785,Evelyn,Wilson,evelyn.wilson@example.com,8154657175,Hyderabad,6/6/2023
CUST43858,Lucas,Hernandez,lucas.hernandez@example.com,8445977996,Pune,7/9/2022
CUST00115,Sophia,Martin,sophia.martin@example.com,9047434897,Kolkata,10/8/2021
CUST48075,Ethan,Thompson,ethan.thompson@example.com,7855022760,Pune,12/11/2022
CUST15962,Benjamin,Thomas,benjamin.thomas@example.com,8525278105,Delhi,10/14/2022
CUST19653,Liam,Moore,liam.moore@example.com,9491674457,Delhi,7/13/2023
CUST06292,Logan,Jones,logan.jones@example.com,9100524739,Delhi,6/22/2022
CUST27596,Ethan,Martin,ethan.martin@example.com,7596214416,Delhi,10/15/2023
CUST04592,Alexander,Martinez,alexander.martinez@example.com,9293355412,Mumbai,7/16/2024
CUST23242,John,Brown,john.brown@example.com,7176952133,Mumbai,2/14/2021
CUST39691,Logan,Miller,logan.miller@example.com,9571890216,Hyderabad,3/28/2024
CUST15072,Olivia,Hernandez,olivia.hernandez@example.com,7841559705,Chennai,7/1/2021
CUST11262,Ava,Martinez,ava.martinez@example.com,8624076360,Chennai,8/27/2022
CUST37579,Liam,Moore,liam.moore@example.com,9822300097,Chennai,6/7/2023
CUST09085,Lucas,Garcia,lucas.garcia@example.com,8515647657,Pune,9/25/2024
CUST01258,Logan,Jackson,logan.jackson@example.com,7773126495,Hyderabad,10/3/2021
CUST03822,Ethan,White,ethan.white@example.com,7993490909,Hyderabad,3/6/2023
CUST17141,Sophia,Moore,sophia.moore@example.com,8596022703,Kolkata,7/11/2024
CUST02015,Olivia,Martin,olivia.martin@example.com,8060687042,Mumbai,3/7/2024
CUST08725,Evelyn,Jackson,evelyn.jackson@example.com,8494043887,Bangalore,8/6/2021
CUST28758,Isabella,Jackson,isabella.jackson@example.com,8656505268,Ahmedabad,6/10/2024
CUST05771,Charlotte,Garcia,charlotte.garcia@example.com,8689024523,Bangalore,7/18/2021
CUST24403,Charlotte,Thompson,charlotte.thompson@example.com,7648966230,Hyderabad,10/8/2022
CUST17449,James,Davis,james.davis@example.com,8965409408,Chennai,2/23/2024
CUST28620,Evelyn,Johnson,evelyn.johnson@example.com,7236153834,Mumbai,12/11/2021
CUST37430,Emma,Garcia,emma.garcia@example.com,9685442238,Mumbai,12/22/2024
CUST27489,Logan,Thomas,logan.thomas@example.com,9216894227,Mumbai,7/16/2023
CUST03564,Harper,Johnson,harper.johnson@example.com,8184360713,Delhi,8/19/2024
CUST18930,James,Davis,james.davis@example.com,7167720669,Hyderabad,11/28/2022
CUST44897,Olivia,Miller,olivia.miller@example.com,7664353883,Chennai,5/15/2024
CUST33666,Isabella,Anderson,isabella.anderson@example.com,9656313600,Chennai,10/6/2022
CUST41907,Emma,Taylor,emma.taylor@example.com,7462805996,Pune,8/17/2023
CUST48635,Ava,Thomas,ava.thomas@example.com,8663824209,Mumbai,4/28/2022
CUST46447,Ava,Thompson,ava.thompson@example.com,8052174379,Pune,10/4/2022
CUST13188,Isabella,Taylor,isabella.taylor@example.com,8152417140,Ahmedabad,1/27/2021
CUST40767,Isabella,Martin,isabella.martin@example.com,8708182101,Kolkata,5/3/2022
CUST11946,Lucas,Brown,lucas.brown@example.com,7534421993,Delhi,12/26/2023
CUST18548,Ethan,White,ethan.white@example.com,9631822945,Kolkata,6/1/2023
CUST05101,Harper,Johnson,harper.johnson@example.com,9355230186,Bangalore,12/10/2024
CUST17381,James,Smith,james.smith@example.com,8679211863,Pune,8/25/2021
CUST20089,John,Jackson,john.jackson@example.com,8500777591,Pune,3/8/2023
