Restaurant_id,Name,Cuisine_type,City,Rating,Open_date
R049266,Burger King,Italian,Kolkata,3.4,6/2/2022
R049267,Sushi World,American,Chennai,2.7,2/21/2019
R049268,Pizza Palace,Italian,Bangalore,3.6,7/18/2018
R049269,Taco Town,Italian,Bangalore,3.4,11/12/2023
R049270,Burger King,American,Bangalore,3.2,10/26/2019
R049271,Subway Express,Italian,Bangalore,4.2,5/25/2020
R049272,Burger King,Indian,Kolkata,3.4,4/1/2022
R049273,Sushi World,Mexican,Chennai,4.4,6/19/2022
R049274,Burger King,Mexican,Hyderabad,3.3,12/23/2017
R049275,Subway Express,American,Mumbai,4.6,7/9/2016
R049276,Taco Town,Indian,Delhi,3.7,11/4/2015
R049277,Subway Express,Chinese,Delhi,4.5,4/28/2023
R049278,Sushi World,Indian,Chennai,2.8,7/7/2016
R049279,Sushi World,Italian,Chennai,4.3,10/24/2017
R049280,Biryani Hub,Indian,Mumbai,4.9,10/16/2022
R049281,Taco Town,Chinese,Kolkata,4.4,7/12/2018
R049282,Biryani Hub,Chinese,Delhi,3,8/14/2016
R049283,Pizza Palace,Italian,Hyderabad,2.7,12/8/2025
R049284,Pizza Palace,Chinese,Pune,2.6,11/11/2023
R049285,Taco Town,Chinese,Kolkata,2.9,4/23/2022
R049286,Subway Express,American,Delhi,2.7,7/16/2025
R049287,Sushi World,Indian,Chennai,2.8,11/18/2023
R049288,Biryani Hub,Italian,Hyderabad,4.1,1/18/2016
R049289,Biryani Hub,Mexican,Bangalore,3.2,11/27/2015
R049290,Burger King,American,Bangalore,4,12/23/2015
R049291,Taco Town,Mexican,Mumbai,3.7,7/7/2016
R049292,Taco Town,Chinese,Bangalore,3.8,3/3/2024
R049293,Burger King,Mexican,Mumbai,5,8/6/2024
R049294,Sushi World,Indian,Chennai,4.5,11/13/2025
R049295,Pizza Palace,American,Mumbai,3,1/17/2016
R049296,Subway Express,Italian,Hyderabad,4.1,4/8/2021
R049297,Subway Express,American,Delhi,2.6,2/13/2016
R049298,Pizza Palace,Italian,Kolkata,3.2,6/10/2016
R049299,Subway Express,Italian,Kolkata,3.4,2/17/2022
R049300,Sushi World,American,Chennai,3.1,3/19/2020
R049301,Biryani Hub,Italian,Delhi,3,4/20/2020
R049302,Taco Town,Mexican,Chennai,3.3,7/27/2023
R049303,Biryani Hub,Mexican,Mumbai,4,10/10/2023
R049304,Taco Town,Mexican,Bangalore,3.8,7/4/2019
R049305,Taco Town,Mexican,Hyderabad,3.9,3/26/2024
R049306,Burger King,Indian,Mumbai,3.4,11/1/2016
R049307,Sushi World,Chinese,Kolkata,3.3,3/7/2020
R049308,Sushi World,Mexican,Hyderabad,2.5,6/27/2016
R049309,Subway Express,Chinese,Mumbai,4.4,4/3/2021
R049310,Subway Express,Indian,Hyderabad,4.7,10/7/2019
R049311,Subway Express,Chinese,Chennai,4.1,5/5/2022
R049312,Burger King,Chinese,Mumbai,2.9,4/19/2025
R049313,Pizza Palace,Italian,Chennai,2.6,5/3/2017
R049314,Biryani Hub,Chinese,Pune,2.5,12/14/2023
R049315,Pizza Palace,Chinese,Mumbai,2.8,12/22/2021
R049316,Pizza Palace,American,Hyderabad,2.6,1/5/2015
R049317,Biryani Hub,Italian,Pune,3.3,7/27/2019
R049318,Burger King,American,Kolkata,3.6,8/7/2024
R049319,Sushi World,Mexican,Kolkata,3.5,4/23/2022
R049320,Taco Town,American,Pune,2.8,4/17/2021
R049321,Taco Town,American,Bangalore,3.4,6/21/2016
R049322,Taco Town,American,Delhi,3.9,11/7/2025
R049323,Biryani Hub,Mexican,Delhi,4.2,12/16/2023
R049324,Pizza Palace,Indian,Bangalore,3.6,6/2/2025
R049325,Taco Town,American,Delhi,5,9/1/2023
R049326,Burger King,Chinese,Mumbai,3.4,12/22/2024
R049327,Pizza Palace,American,Mumbai,4.4,2/5/2022
R049328,Sushi World,Indian,Delhi,4.5,4/28/2024
R049329,Subway Express,Italian,Mumbai,5,11/24/2018
R049330,Pizza Palace,Mexican,Hyderabad,2.5,6/5/2023
R049331,Burger King,Chinese,Chennai,4.1,10/1/2020
R049332,Biryani Hub,Indian,Chennai,2.7,10/16/2023
R049333,Sushi World,Chinese,Pune,4.5,12/28/2023
R049334,Biryani Hub,Chinese,Delhi,2.6,8/13/2022
R049335,Pizza Palace,Indian,Bangalore,3.1,6/13/2020
R049336,Subway Express,Italian,Bangalore,4.9,6/7/2018
R049337,Burger King,Chinese,Chennai,2.7,4/21/2017
R049338,Burger King,Chinese,Kolkata,3.5,3/19/2018
R049339,Taco Town,Mexican,Chennai,3.3,11/16/2019
R049340,Taco Town,American,Hyderabad,3.9,1/17/2022
R049341,Biryani Hub,Mexican,Bangalore,2.8,3/22/2024
R049342,Burger King,American,Delhi,4.5,6/28/2022
R049343,Biryani Hub,American,Hyderabad,3.3,10/27/2018
R049344,Sushi World,Indian,Kolkata,3.7,1/24/2023
R049345,Sushi World,Mexican,Mumbai,4.9,8/26/2020
R049346,Taco Town,Chinese,Mumbai,2.8,8/23/2015
R049347,Pizza Palace,American,Hyderabad,4.8,5/7/2020
R049348,Taco Town,Mexican,Pune,4,2/7/2023
R049349,Burger King,Chinese,Delhi,2.5,1/2/2018
R049350,Pizza Palace,Chinese,Chennai,4.7,9/2/2017
R049351,Sushi World,Indian,Pune,4.3,5/6/2023
R049352,Biryani Hub,Chinese,Mumbai,2.8,1/18/2022
R049353,Burger King,Italian,Hyderabad,4.8,8/12/2022
R049354,Biryani Hub,American,Delhi,2.5,7/17/2016
R049355,Pizza Palace,Italian,Bangalore,4,8/9/2025
R049356,Pizza Palace,Italian,Bangalore,4.6,6/22/2021
R049357,Taco Town,Italian,Pune,3.1,1/18/2023
R049358,Pizza Palace,American,Hyderabad,3.3,11/21/2023
R049359,Biryani Hub,Indian,Kolkata,3,12/17/2021
R049360,Sushi World,American,Kolkata,4.3,11/25/2025
R049361,Biryani Hub,American,Delhi,3.5,10/8/2017
R049362,Sushi World,American,Hyderabad,2.6,4/12/2015
R049363,Burger King,Indian,Chennai,3.7,12/4/2015
R049364,Burger King,Indian,Delhi,4.3,9/7/2020
R049365,Sushi World,Chinese,Mumbai,3.1,7/6/2024
R049366,Sushi World,Chinese,Pune,4.8,12/12/2019
R049367,Biryani Hub,Indian,Mumbai,2.7,7/18/2016
R049368,Pizza Palace,Italian,Hyderabad,2.9,7/11/2022
R049369,Biryani Hub,Italian,Chennai,2.9,12/15/2025
R049370,Subway Express,American,Kolkata,3.2,3/5/2017
R049371,Pizza Palace,American,Pune,3.3,4/24/2023
R049372,Biryani Hub,American,Kolkata,3.1,4/25/2017
R049373,Sushi World,Mexican,Hyderabad,3.2,6/20/2025
R049374,Sushi World,American,Kolkata,2.8,6/2/2020
R049375,Pizza Palace,American,Hyderabad,4.6,6/22/2018
R049376,Subway Express,Chinese,Hyderabad,3.4,8/26/2018
R049377,Burger King,Italian,Hyderabad,3.9,4/2/2020
R049378,Burger King,Indian,Delhi,3.9,7/3/2016
R049379,Sushi World,Indian,Delhi,5,9/6/2016
R049380,Burger King,Chinese,Hyderabad,4.7,5/1/2016
R049381,Subway Express,Chinese,Mumbai,4.9,7/5/2022
R049382,Subway Express,Mexican,Mumbai,4.9,10/17/2017
R049383,Burger King,Italian,Kolkata,4.3,7/28/2023
R049384,Biryani Hub,Indian,Chennai,2.8,12/18/2015
R049385,Sushi World,Italian,Pune,2.8,2/6/2025
R049386,Taco Town,American,Chennai,2.8,2/14/2017
R049387,Sushi World,Indian,Pune,4.8,3/12/2023
R049388,Subway Express,Italian,Bangalore,2.9,1/16/2021
R049389,Taco Town,Italian,Bangalore,3.8,12/23/2018
R049390,Pizza Palace,American,Bangalore,3.4,10/11/2020
R049391,Sushi World,Mexican,Pune,3.5,6/26/2022
R049392,Taco Town,Chinese,Bangalore,3.8,10/16/2017
R049393,Sushi World,Indian,Hyderabad,3,5/24/2016
R049394,Subway Express,American,Delhi,4.6,3/27/2024
R049395,Taco Town,American,Hyderabad,4.4,10/20/2024
R049396,Burger King,Chinese,Delhi,3.8,2/16/2021
R049397,Pizza Palace,Italian,Hyderabad,4.3,1/21/2018
R049398,Sushi World,Chinese,Delhi,3.1,6/25/2024
R049399,Biryani Hub,Mexican,Hyderabad,4.8,10/2/2018
R049400,Subway Express,Mexican,Delhi,3.8,12/21/2021
R049401,Burger King,Indian,Hyderabad,4.4,12/5/2016
R049402,Subway Express,Mexican,Chennai,2.7,9/26/2024
R049403,Sushi World,Chinese,Kolkata,3.9,6/27/2021
R049404,Taco Town,Indian,Delhi,4.9,6/14/2020
R049405,Sushi World,Mexican,Pune,2.8,8/12/2023
R049406,Pizza Palace,American,Mumbai,4.4,12/12/2025
R049407,Biryani Hub,Chinese,Kolkata,3.5,1/5/2023
R049408,Subway Express,Chinese,Kolkata,4.7,6/14/2016
R049409,Biryani Hub,Italian,Kolkata,3.4,6/13/2021
R049410,Pizza Palace,Chinese,Pune,2.7,4/16/2021
R049411,Pizza Palace,Mexican,Chennai,2.6,10/20/2021
R049412,Biryani Hub,Italian,Bangalore,4.6,3/12/2018
R049413,Taco Town,Mexican,Delhi,4.6,12/15/2020
R049414,Sushi World,Italian,Bangalore,4.1,8/27/2019
R049415,Biryani Hub,American,Delhi,3.6,3/28/2019
R049416,Sushi World,Indian,Hyderabad,3.4,6/24/2024
R049417,Burger King,Mexican,Hyderabad,4.4,4/23/2017
R049418,Taco Town,American,Mumbai,3.6,2/26/2025
R049419,Subway Express,Indian,Hyderabad,4.6,4/7/2020
R049420,Sushi World,Indian,Pune,4.4,4/28/2015
R049421,Burger King,Indian,Hyderabad,4.4,6/9/2015
R049422,Sushi World,Chinese,Chennai,2.9,12/23/2021
R049423,Subway Express,Indian,Pune,4,8/10/2016
R049424,Pizza Palace,Chinese,Mumbai,4.6,6/14/2024
R049425,Burger King,Chinese,Pune,2.9,4/13/2017
R049426,Biryani Hub,American,Pune,4.1,8/9/2023
R049427,Subway Express,Chinese,Pune,3.6,9/11/2020
R049428,Pizza Palace,Italian,Kolkata,3.1,11/23/2022
R049429,Biryani Hub,Italian,Bangalore,3.5,1/19/2024
R049430,Sushi World,Indian,Kolkata,3,8/24/2025
R049431,Biryani Hub,American,Pune,3.7,2/27/2025
R049432,Biryani Hub,Mexican,Bangalore,4.9,6/22/2025
R049433,Taco Town,Mexican,Delhi,4.5,12/1/2020
R049434,Subway Express,Chinese,Delhi,4.5,5/10/2023
R049435,Taco Town,Italian,Pune,4.3,6/3/2021
R049436,Pizza Palace,Indian,Delhi,4,10/3/2023
R049437,Burger King,Chinese,Chennai,4.7,12/1/2015
R049438,Subway Express,Chinese,Delhi,3,12/16/2025
R049439,Biryani Hub,Indian,Pune,4.9,4/11/2023
R049440,Pizza Palace,American,Pune,2.5,2/12/2017
R049441,Pizza Palace,Italian,Mumbai,5,7/23/2016
R049442,Subway Express,Italian,Bangalore,3.6,3/6/2018
R049443,Biryani Hub,Indian,Mumbai,3.1,12/18/2023
R049444,Sushi World,Indian,Kolkata,3.2,5/22/2017
R049445,Taco Town,Mexican,Bangalore,3.2,4/27/2025
R049446,Taco Town,Mexican,Kolkata,4,8/23/2023
R049447,Taco Town,Italian,Bangalore,4,12/22/2016
R049448,Taco Town,Chinese,Hyderabad,3.8,9/26/2024
R049449,Subway Express,Italian,Hyderabad,4.2,10/26/2023
R049450,Sushi World,Chinese,Delhi,3.2,8/24/2018
R049451,Burger King,Mexican,Hyderabad,5,4/10/2020
R049452,Sushi World,Indian,Chennai,4.6,9/20/2023
R049453,Burger King,Italian,Hyderabad,4.6,8/7/2016
R049454,Biryani Hub,Mexican,Delhi,4.5,1/10/2018
R049455,Burger King,Chinese,Kolkata,4.4,1/8/2024
R049456,Pizza Palace,Italian,Chennai,2.6,1/15/2015
R049457,Subway Express,Indian,Pune,2.7,2/3/2025
R049458,Pizza Palace,American,Delhi,2.8,7/22/2017
R049459,Biryani Hub,Chinese,Pune,3.4,5/4/2023
R049460,Biryani Hub,Italian,Kolkata,4.8,7/16/2019
R049461,Biryani Hub,Italian,Kolkata,3.6,9/20/2024
R049462,Biryani Hub,Italian,Kolkata,3.7,11/8/2023
R049463,Taco Town,Indian,Pune,2.7,7/19/2024
R049464,Burger King,Chinese,Pune,4.5,4/8/2016
R049465,Sushi World,Mexican,Mumbai,3,1/11/2018
R049466,Sushi World,Mexican,Delhi,3,11/17/2015
R049467,Sushi World,American,Bangalore,3,4/8/2017
R049468,Taco Town,Indian,Kolkata,3.1,4/19/2023
R049469,Subway Express,Italian,Kolkata,4.1,4/13/2018
R049470,Burger King,American,Hyderabad,2.7,5/14/2023
R049471,Sushi World,American,Pune,3.7,6/4/2019
R049472,Biryani Hub,Italian,Bangalore,4.4,2/15/2021
R049473,Sushi World,Mexican,Kolkata,3.3,1/27/2025
R049474,Sushi World,Mexican,Delhi,4.5,2/20/2020
R049475,Sushi World,American,Mumbai,3.5,9/25/2017
R049476,Burger King,Indian,Delhi,3.7,2/4/2023
R049477,Sushi World,American,Bangalore,4.3,11/3/2016
R049478,Subway Express,Chinese,Delhi,3.9,9/6/2021
R049479,Sushi World,Chinese,Pune,3.4,12/26/2018
R049480,Subway Express,Chinese,Mumbai,3.8,12/2/2020
R049481,Subway Express,Indian,Chennai,2.6,10/14/2023
R049482,Burger King,Chinese,Mumbai,4.9,8/8/2021
R049483,Biryani Hub,Italian,Mumbai,4.7,1/11/2019
R049484,Subway Express,Italian,Pune,3.2,11/13/2019
R049485,Subway Express,Italian,Kolkata,2.8,6/9/2021
R049486,Taco Town,Chinese,Kolkata,2.8,5/22/2017
R049487,Subway Express,Italian,Bangalore,2.8,6/14/2015
R049488,Taco Town,Italian,Pune,3.2,5/20/2020
R049489,Pizza Palace,Mexican,Hyderabad,3.9,11/13/2020
R049490,Taco Town,Mexican,Kolkata,3.1,7/25/2018
R049491,Burger King,American,Hyderabad,3.4,3/1/2024
R049492,Pizza Palace,Indian,Mumbai,4.2,1/23/2021
R049493,Burger King,Indian,Kolkata,3.3,12/25/2020
R049494,Biryani Hub,Mexican,Mumbai,4.6,9/25/2023
R049495,Sushi World,Indian,Delhi,4.4,6/9/2016
R049496,Subway Express,Mexican,Mumbai,4.3,4/6/2022
R049497,Subway Express,Chinese,Mumbai,4.3,11/8/2019
R049498,Burger King,Chinese,Hyderabad,4.8,2/4/2024
R049499,Burger King,Indian,Pune,3.2,3/9/2025
R049500,Burger King,Italian,Mumbai,4.9,5/15/2023
R049501,Biryani Hub,Mexican,Chennai,3.3,8/21/2024
R049502,Subway Express,American,Delhi,2.8,4/14/2016
R049503,Taco Town,American,Mumbai,3.2,6/18/2018
R049504,Pizza Palace,American,Hyderabad,3.5,5/16/2018
R049505,Subway Express,American,Bangalore,4.3,2/7/2018
R049506,Burger King,American,Hyderabad,3.6,4/25/2016
R049507,Sushi World,Mexican,Mumbai,3.5,2/26/2015
R049508,Sushi World,Indian,Kolkata,3.8,10/10/2024
R049509,Sushi World,Mexican,Chennai,4.9,10/21/2024
R049510,Burger King,Italian,Bangalore,4.4,10/9/2015
R049511,Burger King,Mexican,Delhi,4.8,2/4/2024
R049512,Subway Express,Indian,Pune,4.6,3/6/2017
R049513,Burger King,Italian,Hyderabad,4.9,5/10/2022
R049514,Burger King,Mexican,Chennai,2.8,6/5/2025
R049515,Subway Express,American,Chennai,5,9/16/2023
R049516,Taco Town,Chinese,Mumbai,2.7,2/12/2021
R049517,Biryani Hub,Italian,Bangalore,4.6,5/11/2018
R049518,Subway Express,Italian,Kolkata,3.8,10/1/2021
R049519,Biryani Hub,Italian,Bangalore,3.8,1/7/2020
R049520,Taco Town,Indian,Kolkata,3,5/21/2017
R049521,Sushi World,Italian,Chennai,3.3,8/25/2023
R049522,Taco Town,American,Mumbai,3.2,6/15/2015
R049523,Sushi World,Mexican,Kolkata,3.9,2/6/2019
R049524,Pizza Palace,American,Hyderabad,4.4,3/14/2024
R049525,Burger King,Indian,Bangalore,4.1,9/8/2017
R049526,Sushi World,Mexican,Hyderabad,3.7,11/19/2023
R049527,Subway Express,Mexican,Delhi,3.6,10/27/2020
R049528,Burger King,Indian,Mumbai,4.5,5/10/2015
R049529,Burger King,Indian,Mumbai,2.9,6/22/2018
R049530,Biryani Hub,Italian,Delhi,4.1,5/8/2021
R049531,Burger King,Mexican,Delhi,3.3,12/10/2024
R049532,Pizza Palace,Chinese,Pune,4.6,1/4/2023
R049533,Pizza Palace,Chinese,Pune,2.5,5/15/2017
R049534,Subway Express,Chinese,Mumbai,2.8,12/28/2019
R049535,Pizza Palace,Italian,Pune,4.9,8/11/2017
R049536,Biryani Hub,Italian,Kolkata,2.8,11/9/2025
R049537,Biryani Hub,Italian,Pune,4.9,7/2/2019
R049538,Taco Town,Chinese,Chennai,3.1,4/24/2015
R049539,Subway Express,Italian,Pune,3.3,7/8/2016
R049540,Taco Town,American,Chennai,2.6,10/15/2018
R049541,Pizza Palace,American,Bangalore,3.5,11/16/2018
R049542,Biryani Hub,American,Bangalore,3.1,6/10/2016
R049543,Burger King,American,Bangalore,3,8/24/2022
R049544,Burger King,Italian,Kolkata,4.1,11/26/2022
R049545,Sushi World,Indian,Kolkata,3.5,10/26/2017
R049546,Biryani Hub,Mexican,Chennai,4.2,2/18/2024
R049547,Sushi World,Mexican,Bangalore,3.1,4/23/2025
R049548,Burger King,American,Delhi,4.4,11/6/2020
R049549,Taco Town,Indian,Hyderabad,3.6,11/3/2025
R049550,Subway Express,Chinese,Bangalore,4.4,7/27/2022
R049551,Sushi World,Mexican,Chennai,2.6,6/6/2018
R049552,Sushi World,Chinese,Chennai,4.2,1/22/2018
R049553,Biryani Hub,Indian,Delhi,4.8,5/10/2018
R049554,Taco Town,Indian,Pune,4.3,7/10/2021
R049555,Pizza Palace,Italian,Delhi,2.9,11/12/2019
R049556,Pizza Palace,Italian,Bangalore,2.5,2/5/2023
R049557,Subway Express,Chinese,Pune,4.9,6/21/2022
R049558,Taco Town,Chinese,Pune,3,6/21/2020
R049559,Burger King,American,Delhi,2.5,11/15/2019
R049560,Taco Town,Indian,Mumbai,2.6,12/17/2017
R049561,Pizza Palace,Italian,Hyderabad,3.9,1/18/2017
R049562,Biryani Hub,Mexican,Bangalore,3.4,2/26/2017
R049563,Burger King,American,Kolkata,3.8,11/22/2017
R049564,Taco Town,American,Delhi,3.6,2/28/2021
R049565,Taco Town,Indian,Kolkata,3.7,7/24/2018
R049566,Sushi World,Mexican,Mumbai,4.4,10/19/2018
R049567,Taco Town,Mexican,Delhi,3.8,6/5/2016
R049568,Subway Express,American,Hyderabad,4.8,8/15/2016
R049569,Subway Express,Chinese,Kolkata,3.4,10/6/2016
R049570,Burger King,Chinese,Bangalore,5,8/14/2019
R049571,Burger King,Indian,Chennai,3.2,4/9/2020
R049572,Sushi World,Chinese,Kolkata,3.2,10/16/2016
R049573,Pizza Palace,Italian,Mumbai,2.9,8/18/2021
R049574,Subway Express,Italian,Hyderabad,2.8,6/18/2025
R049575,Biryani Hub,Mexican,Chennai,2.8,9/6/2017
R049576,Biryani Hub,American,Hyderabad,4,8/10/2022
R049577,Taco Town,American,Kolkata,3.7,2/3/2015
R049578,Taco Town,American,Bangalore,3.8,11/25/2015
R049579,Burger King,Mexican,Mumbai,3.2,3/23/2018
R049580,Taco Town,Chinese,Kolkata,3.9,10/6/2024
R049581,Sushi World,Mexican,Hyderabad,5,1/25/2024
R049582,Subway Express,Chinese,Mumbai,4.3,6/28/2019
R049583,Burger King,Mexican,Hyderabad,4.5,12/9/2025
R049584,Burger King,Indian,Chennai,4.2,12/3/2023
R049585,Sushi World,Chinese,Pune,2.8,3/17/2015
R049586,Burger King,Chinese,Chennai,4.9,9/27/2022
R049587,Biryani Hub,Chinese,Chennai,4.8,4/13/2017
R049588,Pizza Palace,Chinese,Delhi,4.8,3/21/2019
R049589,Pizza Palace,Italian,Bangalore,4.8,8/4/2022
R049590,Biryani Hub,Indian,Pune,3.2,5/26/2018
R049591,Burger King,Italian,Kolkata,3.5,8/6/2018
R049592,Sushi World,American,Pune,3.4,11/17/2021
R049593,Biryani Hub,American,Pune,2.7,8/15/2021
R049594,Taco Town,American,Bangalore,3.3,8/20/2016
R049595,Taco Town,American,Delhi,3.9,11/3/2025
R049596,Pizza Palace,American,Delhi,4,6/18/2025
R049597,Subway Express,Mexican,Kolkata,3.7,4/28/2023
R049598,Taco Town,American,Hyderabad,4.8,9/26/2015
R049599,Sushi World,Chinese,Delhi,3.3,6/24/2017
R049600,Pizza Palace,American,Mumbai,4.3,7/8/2020
R049601,Taco Town,Indian,Hyderabad,4.3,12/2/2017
R049602,Subway Express,Chinese,Delhi,2.6,4/26/2025
R049603,Pizza Palace,Mexican,Mumbai,2.7,11/4/2016
R049604,Sushi World,Chinese,Chennai,4.4,2/25/2024
R049605,Biryani Hub,Indian,Chennai,2.6,11/16/2024
R049606,Burger King,Italian,Pune,4.4,12/26/2016
R049607,Taco Town,Italian,Delhi,5,11/10/2015
R049608,Biryani Hub,Chinese,Bangalore,3,8/11/2018
R049609,Subway Express,Italian,Bangalore,4.6,11/9/2017
R049610,Sushi World,Chinese,Chennai,2.9,6/20/2018
R049611,Sushi World,Chinese,Kolkata,3.3,11/17/2024
R049612,Biryani Hub,Mexican,Chennai,3.1,12/15/2023
R049613,Biryani Hub,American,Hyderabad,3.8,3/13/2021
R049614,Pizza Palace,American,Kolkata,4.8,2/21/2023
R049615,Sushi World,Italian,Bangalore,4.3,5/27/2024
R049616,Biryani Hub,Italian,Hyderabad,3.2,6/26/2019
R049617,Sushi World,Indian,Kolkata,3.5,6/22/2024
R049618,Sushi World,American,Delhi,4.6,4/25/2025
R049619,Taco Town,Indian,Chennai,2.8,6/21/2019
R049620,Pizza Palace,American,Bangalore,4.7,7/5/2018
R049621,Sushi World,Mexican,Pune,3.9,8/5/2018
R049622,Sushi World,Chinese,Delhi,4.9,7/4/2020
R049623,Subway Express,Chinese,Mumbai,4.9,8/1/2021
R049624,Sushi World,Indian,Pune,4.2,2/12/2016
R049625,Pizza Palace,Chinese,Mumbai,2.6,5/16/2022
R049626,Burger King,Italian,Hyderabad,4.6,4/10/2024
R049627,Biryani Hub,Italian,Delhi,4.3,6/16/2018
R049628,Subway Express,Italian,Kolkata,3.8,6/9/2024
R049629,Pizza Palace,Chinese,Bangalore,4.5,1/21/2019
R049630,Taco Town,Italian,Chennai,3,2/17/2016
R049631,Taco Town,Italian,Hyderabad,3.2,8/19/2020
R049632,Biryani Hub,Mexican,Kolkata,2.9,2/16/2022
R049633,Sushi World,American,Kolkata,4.2,11/15/2015
R049634,Biryani Hub,American,Delhi,3.4,3/28/2021
R049635,Sushi World,Italian,Bangalore,4.4,3/8/2018
R049636,Burger King,Indian,Chennai,3.3,3/23/2024
R049637,Sushi World,Mexican,Bangalore,3.6,12/27/2015
R049638,Taco Town,Indian,Delhi,4.6,2/4/2016
R049639,Sushi World,Mexican,Mumbai,4.6,4/11/2023
R049640,Subway Express,Mexican,Bangalore,4.6,10/16/2015
R049641,Burger King,Chinese,Kolkata,2.7,2/10/2018
R049642,Subway Express,Indian,Chennai,2.7,6/22/2016
R049643,Burger King,American,Pune,3.1,7/5/2024
R049644,Pizza Palace,Italian,Pune,3.2,5/22/2016
R049645,Biryani Hub,Italian,Bangalore,3,4/24/2016
R049646,Sushi World,Mexican,Hyderabad,3.1,8/18/2023
R049647,Sushi World,American,Kolkata,3.5,11/1/2021
R049648,Pizza Palace,American,Hyderabad,4.5,12/24/2023
R049649,Burger King,Indian,Hyderabad,3.6,11/24/2018
R049650,Sushi World,Italian,Bangalore,3.7,4/27/2023
R049651,Taco Town,Indian,Delhi,3.8,1/26/2020
R049652,Sushi World,Mexican,Chennai,4.8,7/6/2015
R049653,Sushi World,Chinese,Hyderabad,4.1,12/28/2023
R049654,Burger King,Chinese,Delhi,4.7,10/4/2020
R049655,Subway Express,American,Delhi,4.7,2/16/2022
R049656,Burger King,Italian,Kolkata,4,3/27/2016
R049657,Pizza Palace,Indian,Mumbai,2.8,12/17/2016
R049658,Sushi World,Chinese,Pune,2.7,10/5/2016
R049659,Taco Town,American,Mumbai,2.6,12/12/2018
R049660,Taco Town,Indian,Chennai,4.8,5/10/2021
R049661,Subway Express,Italian,Kolkata,2.9,12/18/2023
R049662,Biryani Hub,Italian,Kolkata,3.7,3/19/2021
R049663,Subway Express,Italian,Bangalore,3.2,6/9/2016
R049664,Taco Town,Mexican,Chennai,3.3,2/23/2023
R049665,Taco Town,Chinese,Bangalore,4.3,5/15/2023
R049666,Taco Town,Indian,Hyderabad,2.5,3/23/2015
R049667,Subway Express,American,Bangalore,4.4,2/27/2018
R049668,Biryani Hub,American,Hyderabad,4.2,8/25/2022
R049669,Sushi World,Chinese,Hyderabad,3.7,3/21/2016
R049670,Subway Express,Italian,Delhi,4.8,6/27/2017
R049671,Taco Town,Indian,Chennai,3.6,9/28/2022
R049672,Pizza Palace,Indian,Delhi,2.8,12/28/2016
R049673,Burger King,Indian,Mumbai,4.3,6/19/2015
R049674,Burger King,Chinese,Delhi,4.3,12/6/2021
R049675,Pizza Palace,Chinese,Pune,2.7,1/24/2019
R049676,Burger King,Chinese,Pune,3.5,1/25/2025
R049677,Taco Town,Indian,Hyderabad,4.7,5/11/2018
R049678,Burger King,Mexican,Chennai,2.6,5/6/2017
R049679,Pizza Palace,American,Delhi,3.9,11/11/2016
R049680,Pizza Palace,Chinese,Pune,3.4,12/2/2025
R049681,Subway Express,Chinese,Pune,4.5,6/14/2017
R049682,Biryani Hub,Italian,Pune,3.2,7/12/2025
R049683,Pizza Palace,Chinese,Chennai,2.5,8/15/2015
R049684,Pizza Palace,American,Pune,2.5,1/18/2020
R049685,Biryani Hub,American,Kolkata,4.3,4/10/2024
R049686,Taco Town,American,Delhi,4.5,2/13/2018
R049687,Sushi World,Italian,Kolkata,4,4/1/2016
R049688,Biryani Hub,Italian,Delhi,3.5,3/26/2023
R049689,Taco Town,Mexican,Hyderabad,3.2,1/20/2024
R049690,Sushi World,Mexican,Bangalore,4.2,6/21/2018
R049691,Taco Town,American,Mumbai,3.4,7/20/2022
R049692,Burger King,Indian,Hyderabad,4.1,7/6/2019
R049693,Taco Town,Chinese,Mumbai,4.2,4/27/2025
R049694,Burger King,Indian,Hyderabad,4,2/8/2020
R049695,Sushi World,Chinese,Chennai,2.8,4/22/2018
R049696,Subway Express,Indian,Pune,3.8,4/9/2018
R049697,Pizza Palace,Indian,Mumbai,4.5,1/13/2020
R049698,Pizza Palace,Italian,Pune,2.8,7/12/2016
R049699,Biryani Hub,Italian,Chennai,4.1,6/8/2016
R049700,Subway Express,Chinese,Pune,3.5,4/11/2016
R049701,Pizza Palace,Chinese,Kolkata,3,3/20/2022
R049702,Biryani Hub,Indian,Kolkata,3.4,1/17/2017
R049703,Taco Town,Mexican,Kolkata,2.6,10/16/2024
R049704,Biryani Hub,Italian,Pune,3,10/15/2025
R049705,Pizza Palace,Mexican,Bangalore,3.8,4/15/2016
R049706,Biryani Hub,Mexican,Kolkata,3.7,12/21/2017
R049707,Subway Express,Chinese,Kolkata,3.8,2/9/2020
R049708,Taco Town,Indian,Delhi,3.6,3/2/2015
R049709,Burger King,Mexican,Bangalore,4,7/11/2023
R049710,Taco Town,Mexican,Chennai,4.6,3/28/2025
R049711,Sushi World,Chinese,Delhi,2.9,12/15/2016
R049712,Pizza Palace,Indian,Pune,4.8,11/8/2024
R049713,Burger King,Italian,Pune,5,5/14/2021
R049714,Pizza Palace,Italian,Mumbai,3.1,2/22/2019
R049715,Burger King,Chinese,Bangalore,3.4,6/4/2022
R049716,Taco Town,Indian,Mumbai,2.9,2/16/2021
R049717,Sushi World,Indian,Pune,3,6/16/2019
R049718,Biryani Hub,Mexican,Bangalore,2.8,9/23/2023
