Order_item_id,Order_id,Menu_item,Quantity,Price
OI42139,O023122,Chicken Curry,2,366
OI42140,O020791,Paratha,1,316
OI42141,O034091,Momos,1,296
OI42142,O028900,Tacos,2,543
OI42143,O024529,Momos,3,203
OI42144,O000639,Chicken Curry,1,454
OI42145,O009289,Momos,2,517
OI42146,O048653,Biryani,2,498
OI42147,O039313,Dosa,3,547
OI42148,O031522,Burger,4,415
OI42149,O014331,Pizza,3,516
OI42150,O029310,Pasta,4,502
OI42151,O018835,Sandwich,2,499
OI42152,O039665,Sandwich,5,213
OI42153,O004394,Chicken Curry,4,419
OI42154,O017677,Pizza,4,178
OI42155,O039118,Pasta,5,144
OI42156,O009296,Noodles,4,214
OI42157,O010858,Chicken Curry,5,302
OI42158,O047461,Chicken Curry,1,119
OI42159,O032256,Dosa,1,334
OI42160,O009175,Pizza,3,148
OI42161,O029192,Fried Rice,5,314
OI42162,O024675,Tacos,2,426
OI42163,O012913,Tacos,3,265
OI42164,O002456,Noodles,1,398
OI42165,O024415,Pizza,4,425
OI42166,O045432,Dosa,1,442
OI42167,O038788,Biryani,3,589
OI42168,O029046,Burger,3,544
OI42169,O003793,Burger,3,113
OI42170,O001896,Dosa,1,467
OI42171,O000290,Idli,2,530
OI42172,O048799,Biryani,5,279
OI42173,O049085,Chicken Curry,5,548
OI42174,O019084,Burger,4,259
OI42175,O015731,Noodles,1,592
OI42176,O007427,Fried Rice,4,304
OI42177,O018981,Fried Rice,5,297
OI42178,O000404,Tacos,1,324
OI42179,O035342,Fried Rice,5,339
OI42180,O029862,Burger,4,254
OI42181,O031876,Tacos,4,454
OI42182,O020300,Tacos,2,513
OI42183,O041806,Biryani,2,525
OI42184,O041365,Tacos,3,541
OI42185,O039856,Burger,5,569
OI42186,O038977,Chicken Curry,3,200
OI42187,O040195,Idli,4,271
OI42188,O016910,Fried Rice,4,102
OI42189,O009735,Sandwich,5,316
OI42190,O020124,Paratha,2,587
OI42191,O012805,Noodles,1,335
OI42192,O013136,Fried Rice,5,397
OI42193,O031024,Pizza,1,265
OI42194,O034309,Idli,4,328
OI42195,O021461,Momos,2,303
OI42196,O029225,Fried Rice,2,553
OI42197,O019141,Biryani,2,441
OI42198,O045585,Burger,2,468
OI42199,O041284,Momos,2,599
OI42200,O041374,Sandwich,4,448
OI42201,O019740,Burger,3,548
OI42202,O026242,Biryani,4,215
OI42203,O011181,Chicken Curry,4,531
OI42204,O003880,Burger,5,246
OI42205,O007633,Paneer Curry,4,574
OI42206,O020916,Idli,1,277
OI42207,O005420,Idli,3,227
OI42208,O012536,Fried Rice,4,202
OI42209,O019135,Paneer Curry,1,464
OI42210,O008890,Momos,2,151
OI42211,O048415,Idli,1,365
OI42212,O007827,Paratha,1,360
OI42213,O032431,Biryani,1,347
OI42214,O045872,Tacos,2,459
OI42215,O016152,Momos,3,380
OI42216,O005695,Momos,3,560
OI42217,O020405,Burger,3,299
OI42218,O048672,Dosa,1,360
OI42219,O037441,Pasta,4,575
OI42220,O045348,Dosa,3,280
OI42221,O015365,Tacos,2,535
OI42222,O025538,Paratha,4,516
OI42223,O038695,Paneer Curry,3,450
OI42224,O003707,Burger,4,163
OI42225,O041072,Dosa,4,413
OI42226,O011215,Pasta,4,262
OI42227,O002293,Noodles,5,513
OI42228,O044828,Chicken Curry,4,178
OI42229,O010969,Chicken Curry,5,346
OI42230,O049046,Chicken Curry,2,561
OI42231,O031855,Chicken Curry,4,259
OI42232,O017264,Paratha,3,286
OI42233,O024007,Momos,4,190
OI42234,O025207,Noodles,1,434
OI42235,O015448,Noodles,2,415
OI42236,O033209,Tacos,2,478
OI42237,O044763,Pizza,3,328
OI42238,O030964,Pasta,1,324
OI42239,O027740,Burger,3,207
OI42240,O042220,Biryani,2,412
OI42241,O048805,Tacos,3,123
OI42242,O001864,Idli,5,523
OI42243,O043542,Idli,4,470
OI42244,O048397,Dosa,3,158
OI42245,O043414,Noodles,5,185
OI42246,O015045,Sandwich,4,209
OI42247,O015117,Fried Rice,5,110
OI42248,O005375,Idli,4,176
OI42249,O049734,Fried Rice,1,377
OI42250,O034655,Tacos,5,273
OI42251,O034941,Chicken Curry,5,222
OI42252,O022254,Paratha,3,497
OI42253,O032130,Momos,1,424
OI42254,O019898,Noodles,3,135
OI42255,O041774,Idli,3,535
OI42256,O034616,Burger,4,110
OI42257,O049558,Noodles,4,448
OI42258,O044700,Dosa,5,197
OI42259,O042822,Sandwich,4,268
OI42260,O017443,Paratha,3,122
OI42261,O024043,Burger,4,200
OI42262,O000878,Paratha,1,154
OI42263,O022057,Idli,1,285
OI42264,O012735,Chicken Curry,1,234
OI42265,O024562,Tacos,5,396
OI42266,O033273,Chicken Curry,1,463
OI42267,O021059,Burger,2,300
OI42268,O042953,Fried Rice,2,479
OI42269,O012393,Tacos,3,510
OI42270,O040597,Idli,5,393
OI42271,O045851,Fried Rice,4,107
OI42272,O037336,Pizza,3,434
OI42273,O007353,Biryani,4,522
OI42274,O041553,Paratha,3,599
OI42275,O041934,Chicken Curry,3,564
OI42276,O011984,Momos,5,324
OI42277,O002645,Noodles,5,446
OI42278,O014454,Sandwich,4,295
OI42279,O000945,Dosa,5,224
OI42280,O010987,Tacos,3,211
OI42281,O032023,Chicken Curry,1,378
OI42282,O002285,Noodles,2,174
OI42283,O035094,Paratha,1,291
OI42284,O013541,Paneer Curry,1,272
OI42285,O027246,Momos,5,344
OI42286,O023860,Momos,3,579
OI42287,O031463,Momos,2,552
OI42288,O031862,Momos,5,297
OI42289,O029656,Paratha,2,278
OI42290,O047267,Burger,4,144
OI42291,O030979,Noodles,2,484
OI42292,O024269,Fried Rice,2,178
OI42293,O030853,Fried Rice,2,398
OI42294,O028486,Momos,3,343
OI42295,O021004,Pizza,2,373
OI42296,O030446,Pasta,2,107
OI42297,O032260,Biryani,3,322
OI42298,O047094,Momos,2,532
OI42299,O028819,Dosa,5,544
OI42300,O000200,Sandwich,2,451
OI42301,O031782,Sandwich,4,196
OI42302,O048357,Biryani,5,177
OI42303,O017132,Dosa,5,544
OI42304,O012635,Idli,1,160
OI42305,O014178,Chicken Curry,3,578
OI42306,O047217,Chicken Curry,1,473
OI42307,O018396,Fried Rice,4,241
OI42308,O012078,Idli,1,318
OI42309,O020355,Burger,2,285
OI42310,O026738,Momos,5,221
OI42311,O013619,Fried Rice,1,431
OI42312,O019894,Biryani,2,443
OI42313,O041257,Noodles,2,362
OI42314,O034594,Biryani,3,373
OI42315,O038267,Momos,1,439
OI42316,O033675,Sandwich,4,572
OI42317,O003692,Paneer Curry,2,105
OI42318,O004070,Momos,3,488
OI42319,O041713,Dosa,5,137
OI42320,O008323,Paneer Curry,2,139
OI42321,O033190,Pasta,5,330
OI42322,O011537,Tacos,4,296
OI42323,O016648,Dosa,1,246
OI42324,O014787,Paneer Curry,1,254
OI42325,O009804,Tacos,2,455
OI42326,O019015,Fried Rice,2,532
OI42327,O036902,Paneer Curry,1,384
OI42328,O044033,Paneer Curry,1,462
OI42329,O034836,Sandwich,5,349
OI42330,O041076,Pizza,3,116
OI42331,O032993,Burger,3,499
OI42332,O044039,Dosa,3,160
OI42333,O009485,Pizza,3,163
OI42334,O047253,Sandwich,5,496
OI42335,O012699,Idli,4,241
OI42336,O045589,Idli,5,274
OI42337,O020535,Paratha,3,164
OI42338,O010804,Pasta,4,353
OI42339,O013511,Paneer Curry,1,195
OI42340,O026830,Paratha,5,283
OI42341,O011704,Sandwich,5,361
OI42342,O024728,Pizza,1,260
OI42343,O030985,Chicken Curry,3,516
OI42344,O035841,Paratha,2,210
OI42345,O033949,Paratha,2,560
OI42346,O027138,Tacos,3,554
OI42347,O037162,Pasta,2,406
OI42348,O038867,Pasta,3,140
OI42349,O035499,Pasta,5,440
OI42350,O011573,Biryani,2,564
OI42351,O028475,Pizza,3,530
OI42352,O003439,Dosa,3,106
OI42353,O043355,Noodles,1,228
OI42354,O014659,Pasta,4,526
OI42355,O015785,Idli,5,206
OI42356,O047528,Idli,2,581
OI42357,O030337,Tacos,4,497
OI42358,O000456,Chicken Curry,5,346
OI42359,O021635,Idli,5,106
OI42360,O028237,Dosa,5,192
OI42361,O044140,Paneer Curry,1,204
OI42362,O014139,Paratha,5,272
OI42363,O016847,Paratha,1,350
OI42364,O018392,Noodles,1,179
OI42365,O033244,Paneer Curry,1,393
OI42366,O008236,Pasta,3,292
OI42367,O043318,Pizza,5,312
OI42368,O025663,Burger,3,493
OI42369,O027334,Burger,3,108
OI42370,O009981,Momos,2,408
OI42371,O029114,Biryani,4,522
OI42372,O000311,Dosa,2,506
OI42373,O033511,Biryani,5,137
OI42374,O048099,Dosa,2,103
OI42375,O008636,Biryani,5,182
OI42376,O006775,Noodles,1,516
OI42377,O012889,Noodles,3,579
OI42378,O049751,Sandwich,5,292
OI42379,O049292,Burger,5,304
OI42380,O033246,Dosa,4,223
OI42381,O015573,Momos,2,158
OI42382,O017225,Paratha,5,370
OI42383,O026506,Tacos,2,306
OI42384,O033108,Burger,1,467
OI42385,O040221,Noodles,2,416
OI42386,O028132,Momos,4,302
OI42387,O038009,Dosa,5,504
OI42388,O026325,Momos,4,582
OI42389,O046685,Idli,2,556
OI42390,O002781,Pizza,2,478
OI42391,O039661,Pizza,4,115
OI42392,O039220,Paneer Curry,5,315
OI42393,O000917,Pasta,1,281
OI42394,O018384,Momos,5,181
OI42395,O011722,Dosa,5,382
OI42396,O027685,Tacos,2,585
OI42397,O020510,Chicken Curry,1,479
OI42398,O019126,Fried Rice,2,428
OI42399,O029294,Pizza,2,455
OI42400,O039188,Momos,5,378
OI42401,O027486,Pizza,4,359
OI42402,O048831,Burger,2,112
OI42403,O031704,Biryani,3,499
OI42404,O013384,Biryani,2,526
OI42405,O040381,Pizza,3,214
OI42406,O006647,Pasta,5,446
OI42407,O020692,Sandwich,5,581
OI42408,O039516,Biryani,4,292
OI42409,O017595,Noodles,4,158
OI42410,O010402,Dosa,5,377
OI42411,O009036,Paneer Curry,1,138
OI42412,O020368,Idli,1,354
OI42413,O010299,Fried Rice,1,289
OI42414,O030298,Tacos,1,258
OI42415,O024982,Paratha,1,512
OI42416,O021631,Momos,3,164
OI42417,O004440,Paneer Curry,1,425
OI42418,O007032,Tacos,2,392
OI42419,O046557,Pizza,2,526
OI42420,O037235,Dosa,4,526
OI42421,O030573,Pizza,3,458
OI42422,O008634,Burger,3,570
OI42423,O026927,Biryani,4,554
OI42424,O016470,Sandwich,2,538
OI42425,O036893,Pasta,1,190
OI42426,O001338,Paneer Curry,5,391
OI42427,O020208,Pasta,4,105
OI42428,O041524,Sandwich,5,114
OI42429,O011541,Noodles,4,175
OI42430,O014641,Paneer Curry,5,261
OI42431,O041781,Chicken Curry,5,590
OI42432,O030178,Sandwich,5,373
OI42433,O007079,Burger,3,127
OI42434,O026934,Fried Rice,5,293
OI42435,O023439,Fried Rice,2,404
OI42436,O011695,Tacos,2,390
OI42437,O000073,Chicken Curry,1,386
OI42438,O020478,Tacos,4,401
OI42439,O034941,Sandwich,1,419
OI42440,O031591,Pizza,3,551
OI42441,O026274,Burger,2,525
OI42442,O049713,Momos,3,586
OI42443,O004551,Sandwich,5,426
OI42444,O047537,Dosa,2,489
OI42445,O047850,Biryani,4,273
OI42446,O046971,Tacos,5,538
OI42447,O016844,Pizza,4,238
OI42448,O013366,Chicken Curry,1,569
OI42449,O001604,Noodles,4,281
OI42450,O017870,Fried Rice,5,284
OI42451,O046628,Noodles,1,313
OI42452,O024869,Noodles,5,318
OI42453,O026087,Momos,3,216
OI42454,O029086,Paratha,4,424
OI42455,O017385,Paratha,2,485
OI42456,O044478,Pizza,2,337
OI42457,O037446,Paratha,1,388
OI42458,O037742,Momos,3,484
OI42459,O038027,Dosa,4,550
OI42460,O034534,Biryani,3,261
OI42461,O003276,Dosa,3,593
OI42462,O046083,Momos,4,292
OI42463,O007780,Fried Rice,1,563
OI42464,O000623,Pasta,1,324
OI42465,O002645,Noodles,5,341
OI42466,O027087,Burger,1,228
OI42467,O030247,Dosa,4,296
OI42468,O018564,Tacos,2,262
OI42469,O046786,Noodles,2,524
OI42470,O015205,Pizza,1,411
OI42471,O043489,Momos,1,496
OI42472,O039206,Momos,3,561
OI42473,O040281,Biryani,4,427
OI42474,O018486,Burger,3,491
OI42475,O023859,Pizza,3,202
OI42476,O008959,Paneer Curry,3,507
OI42477,O001784,Paratha,5,224
OI42478,O043684,Idli,4,553
OI42479,O018144,Dosa,5,267
OI42480,O001376,Dosa,3,207
OI42481,O008474,Noodles,4,161
OI42482,O023062,Paneer Curry,1,423
OI42483,O006261,Momos,2,578
OI42484,O044658,Sandwich,5,406
OI42485,O005731,Fried Rice,2,323
OI42486,O030173,Pizza,1,326
OI42487,O035011,Paratha,2,436
OI42488,O014934,Momos,2,368
OI42489,O003456,Tacos,2,547
OI42490,O018291,Paratha,3,389
OI42491,O038180,Sandwich,1,452
OI42492,O034687,Biryani,5,166
OI42493,O042433,Pasta,4,372
OI42494,O011285,Burger,3,573
OI42495,O039587,Burger,5,476
OI42496,O046189,Fried Rice,2,410
OI42497,O012329,Pasta,3,192
OI42498,O046626,Sandwich,5,387
OI42499,O020083,Biryani,4,234
OI42500,O049928,Chicken Curry,5,489
OI42501,O043592,Paneer Curry,3,154
OI42502,O009858,Idli,5,334
OI42503,O046949,Idli,2,187
OI42504,O029776,Idli,4,238
OI42505,O013345,Fried Rice,3,265
OI42506,O021074,Tacos,4,158
OI42507,O017706,Chicken Curry,1,405
OI42508,O018263,Chicken Curry,1,386
OI42509,O029434,Paratha,1,439
OI42510,O040970,Burger,3,358
OI42511,O029872,Pizza,1,286
OI42512,O026521,Burger,3,133
OI42513,O039838,Biryani,1,400
OI42514,O046547,Paratha,2,600
OI42515,O049768,Sandwich,4,500
OI42516,O038024,Pasta,3,449
OI42517,O046301,Sandwich,3,148
OI42518,O039478,Chicken Curry,4,164
OI42519,O010984,Pasta,4,187
OI42520,O012220,Paratha,5,570
OI42521,O009320,Idli,3,285
OI42522,O045941,Noodles,1,349
OI42523,O030880,Tacos,4,302
OI42524,O031040,Paneer Curry,5,185
OI42525,O016431,Paratha,2,345
OI42526,O030876,Momos,2,298
OI42527,O017659,Chicken Curry,1,510
OI42528,O039696,Biryani,1,399
OI42529,O032520,Chicken Curry,2,590
OI42530,O037197,Dosa,2,427
OI42531,O030534,Tacos,5,186
OI42532,O027526,Burger,4,210
OI42533,O002130,Tacos,3,582
OI42534,O023383,Momos,4,159
OI42535,O048249,Fried Rice,1,126
OI42536,O018299,Idli,1,326
OI42537,O008816,Chicken Curry,1,196
OI42538,O022161,Paratha,5,357
OI42539,O032037,Paneer Curry,1,423
OI42540,O019984,Momos,1,288
OI42541,O040857,Fried Rice,1,423
OI42542,O010279,Noodles,2,489
OI42543,O038358,Dosa,5,371
OI42544,O044633,Noodles,4,585
OI42545,O029834,Pizza,3,421
OI42546,O003417,Pasta,3,493
OI42547,O044494,Fried Rice,3,560
OI42548,O038177,Paneer Curry,3,526
OI42549,O009356,Pasta,5,354
OI42550,O049855,Noodles,5,374
OI42551,O012071,Pasta,4,267
OI42552,O048580,Sandwich,5,184
OI42553,O009894,Paratha,3,187
OI42554,O008510,Paneer Curry,5,368
OI42555,O000188,Paneer Curry,2,165
OI42556,O032872,Fried Rice,5,270
OI42557,O011158,Idli,1,250
OI42558,O024313,Tacos,5,320
OI42559,O021088,Burger,3,521
OI42560,O034422,Tacos,2,236
OI42561,O028087,Tacos,2,471
OI42562,O025720,Fried Rice,4,520
OI42563,O039765,Idli,2,317
OI42564,O029760,Pizza,3,455
OI42565,O043077,Pizza,4,148
OI42566,O049786,Biryani,2,374
OI42567,O047580,Tacos,2,321
OI42568,O041263,Tacos,2,352
OI42569,O029353,Pizza,2,599
OI42570,O029859,Pizza,3,449
OI42571,O043032,Tacos,1,508
OI42572,O039825,Idli,5,520
OI42573,O004288,Sandwich,1,424
OI42574,O027989,Sandwich,4,169
OI42575,O044439,Pizza,4,206
OI42576,O013088,Dosa,5,504
OI42577,O003004,Idli,5,119
OI42578,O013068,Paneer Curry,3,548
OI42579,O045120,Paneer Curry,1,331
OI42580,O016317,Noodles,3,220
OI42581,O009982,Pasta,1,297
OI42582,O019245,Burger,1,264
OI42583,O020915,Momos,5,210
OI42584,O009575,Noodles,5,418
OI42585,O015975,Pasta,1,419
OI42586,O044180,Chicken Curry,2,323
OI42587,O031966,Pizza,3,335
OI42588,O035513,Momos,1,116
OI42589,O029613,Pasta,4,544
OI42590,O042896,Paneer Curry,2,565
OI42591,O002978,Momos,2,447
OI42592,O036195,Sandwich,5,543
OI42593,O006227,Paneer Curry,2,130
OI42594,O030932,Burger,5,196
OI42595,O009155,Paratha,3,161
OI42596,O015430,Pasta,5,109
OI42597,O013551,Idli,5,584
OI42598,O005867,Fried Rice,5,329
OI42599,O010705,Dosa,1,510
OI42600,O021894,Biryani,1,346
OI42601,O025423,Pasta,1,491
OI42602,O020652,Sandwich,4,322
OI42603,O019046,Pizza,2,588
OI42604,O030772,Momos,3,459
OI42605,O041943,Dosa,3,555
OI42606,O008517,Burger,3,142
OI42607,O046160,Burger,5,486
OI42608,O010334,Dosa,3,184
OI42609,O043206,Dosa,5,250
OI42610,O014838,Fried Rice,3,140
OI42611,O008175,Sandwich,1,342
OI42612,O016470,Idli,1,186
OI42613,O023055,Fried Rice,5,245
OI42614,O007768,Sandwich,5,390
OI42615,O021813,Pizza,1,220
OI42616,O021372,Tacos,3,487
OI42617,O031922,Fried Rice,2,135
OI42618,O031835,Paratha,2,454
OI42619,O025042,Tacos,2,516
OI42620,O036088,Pasta,1,385
OI42621,O028005,Biryani,3,129
OI42622,O033098,Biryani,5,427
OI42623,O009334,Pizza,2,540
OI42624,O024718,Pizza,3,508
OI42625,O007527,Pasta,3,586
OI42626,O040565,Chicken Curry,5,156
OI42627,O010597,Biryani,4,566
OI42628,O011741,Idli,5,165
OI42629,O037897,Dosa,2,152
OI42630,O022961,Paratha,4,581
OI42631,O048359,Chicken Curry,1,364
OI42632,O019556,Noodles,1,181
OI42633,O025997,Paneer Curry,1,171
OI42634,O004138,Momos,1,182
OI42635,O024155,Momos,5,213
OI42636,O025877,Momos,1,338
OI42637,O027548,Noodles,1,156
OI42638,O036168,Idli,1,372
OI42639,O019224,Biryani,3,254
OI42640,O040421,Burger,5,352
OI42641,O021601,Burger,3,464
OI42642,O016681,Momos,3,568
OI42643,O006206,Momos,1,368
OI42644,O028183,Biryani,4,417
OI42645,O048215,Pasta,1,480
OI42646,O031253,Pizza,5,116
OI42647,O045716,Sandwich,2,582
OI42648,O002831,Pizza,4,158
OI42649,O005682,Chicken Curry,5,504
OI42650,O010775,Paratha,3,568
OI42651,O002692,Pasta,5,271
OI42652,O045392,Momos,5,283
OI42653,O030330,Sandwich,4,251
OI42654,O012640,Paratha,2,129
OI42655,O006591,Paratha,5,479
OI42656,O022749,Paratha,2,267
OI42657,O029333,Momos,1,362
OI42658,O039110,Noodles,5,378
OI42659,O022310,Momos,4,291
OI42660,O035644,Sandwich,5,492
OI42661,O023943,Tacos,3,558
OI42662,O045574,Dosa,3,532
OI42663,O001831,Pizza,2,466
OI42664,O042620,Pizza,4,448
OI42665,O035302,Idli,4,182
OI42666,O046837,Biryani,5,196
OI42667,O015469,Fried Rice,4,528
OI42668,O047665,Biryani,4,352
OI42669,O012659,Noodles,1,557
OI42670,O005466,Sandwich,1,373
OI42671,O005635,Noodles,1,390
OI42672,O016824,Momos,2,416
OI42673,O037952,Tacos,5,504
OI42674,O025229,Burger,3,347
OI42675,O046735,Momos,3,591
OI42676,O029625,Pasta,3,478
OI42677,O007848,Pizza,2,505
OI42678,O037592,Burger,4,205
OI42679,O002585,Biryani,5,486
OI42680,O016648,Pasta,4,540
OI42681,O030028,Biryani,4,251
OI42682,O014949,Noodles,4,585
OI42683,O006627,Chicken Curry,5,284
OI42684,O006814,Idli,5,100
OI42685,O017985,Dosa,1,315
OI42686,O004459,Fried Rice,5,265
OI42687,O029205,Paratha,5,246
OI42688,O022903,Fried Rice,2,501
OI42689,O019535,Burger,2,143
OI42690,O002183,Idli,1,404
OI42691,O004116,Tacos,2,369
OI42692,O043660,Momos,1,514
OI42693,O033173,Biryani,3,451
OI42694,O019920,Burger,3,417
OI42695,O004859,Burger,3,530
OI42696,O024316,Biryani,5,449
OI42697,O009112,Sandwich,1,512
OI42698,O034492,Biryani,5,225
OI42699,O048955,Paneer Curry,4,430
OI42700,O019133,Biryani,4,145
OI42701,O040575,Paneer Curry,1,166
OI42702,O009427,Paratha,4,183
OI42703,O018708,Chicken Curry,5,240
OI42704,O044044,Noodles,5,568
OI42705,O033570,Dosa,5,350
OI42706,O024355,Paratha,3,599
OI42707,O022750,Fried Rice,4,265
OI42708,O019681,Noodles,1,366
OI42709,O007919,Paratha,2,285
OI42710,O047283,Paneer Curry,5,348
OI42711,O019242,Tacos,4,327
OI42712,O032576,Pasta,5,390
OI42713,O029351,Pizza,3,528
OI42714,O024160,Momos,2,503
OI42715,O044177,Burger,3,565
OI42716,O003476,Pasta,5,417
OI42717,O045154,Sandwich,2,478
OI42718,O043770,Pizza,4,249
OI42719,O044199,Noodles,5,498
OI42720,O007517,Pizza,3,164
OI42721,O009591,Paneer Curry,5,543
OI42722,O047668,Chicken Curry,4,176
OI42723,O013808,Noodles,4,245
OI42724,O009170,Noodles,5,272
OI42725,O023633,Chicken Curry,4,289
OI42726,O023830,Tacos,3,204
OI42727,O026990,Fried Rice,4,401
OI42728,O015307,Paratha,2,464
OI42729,O043386,Pizza,2,316
OI42730,O036192,Noodles,1,377
OI42731,O033680,Tacos,3,426
OI42732,O034127,Biryani,4,526
OI42733,O024042,Pizza,2,109
OI42734,O000630,Dosa,2,442
OI42735,O038725,Momos,3,587
OI42736,O003736,Idli,5,422
OI42737,O003277,Burger,4,284
OI42738,O040283,Idli,4,301
OI42739,O014887,Fried Rice,1,216
OI42740,O016918,Pizza,5,425
OI42741,O005216,Momos,2,242
OI42742,O044529,Chicken Curry,2,503
OI42743,O013969,Burger,1,389
OI42744,O036005,Momos,1,483
OI42745,O035288,Fried Rice,4,549
OI42746,O029772,Pizza,4,388
OI42747,O014711,Momos,3,453
OI42748,O021105,Momos,3,598
OI42749,O006044,Paneer Curry,2,434
OI42750,O004420,Fried Rice,5,194
OI42751,O041444,Idli,4,512
OI42752,O016066,Dosa,5,295
OI42753,O045840,Dosa,4,186
OI42754,O007363,Paratha,3,152
OI42755,O020679,Idli,1,412
OI42756,O003896,Tacos,2,554
OI42757,O043422,Pasta,5,382
OI42758,O002941,Paneer Curry,2,214
OI42759,O019682,Momos,1,298
OI42760,O031254,Fried Rice,2,398
OI42761,O011015,Tacos,2,263
OI42762,O045936,Paratha,1,508
OI42763,O022092,Paratha,4,360
OI42764,O035959,Pasta,1,422
OI42765,O032590,Biryani,4,194
OI42766,O040319,Biryani,4,351
OI42767,O010193,Pizza,3,552
OI42768,O038369,Pasta,5,577
OI42769,O043806,Noodles,3,465
OI42770,O010072,Biryani,4,281
OI42771,O042851,Sandwich,1,477
OI42772,O010756,Dosa,5,213
OI42773,O007404,Paratha,1,463
OI42774,O000907,Noodles,3,550
OI42775,O017047,Dosa,4,294
OI42776,O012020,Dosa,1,146
OI42777,O027005,Dosa,3,209
OI42778,O011231,Fried Rice,2,259
OI42779,O018978,Paratha,4,137
OI42780,O015484,Noodles,1,384
OI42781,O017027,Paneer Curry,5,364
OI42782,O023594,Fried Rice,1,426
OI42783,O038731,Momos,2,345
OI42784,O026114,Tacos,1,263
OI42785,O016030,Momos,3,113
OI42786,O037048,Dosa,1,362
OI42787,O043632,Paratha,2,459
OI42788,O045724,Sandwich,3,471
OI42789,O040678,Biryani,3,408
OI42790,O043511,Pasta,2,108
OI42791,O002288,Paneer Curry,4,203
OI42792,O008905,Biryani,4,160
OI42793,O009981,Fried Rice,5,550
OI42794,O006919,Sandwich,3,263
OI42795,O044705,Chicken Curry,5,325
OI42796,O029805,Paratha,4,244
OI42797,O028944,Pasta,5,174
OI42798,O005922,Fried Rice,2,324
OI42799,O026958,Tacos,2,260
OI42800,O010175,Chicken Curry,1,404
OI42801,O036781,Pizza,5,370
OI42802,O035300,Paneer Curry,2,448
OI42803,O033421,Sandwich,2,275
OI42804,O028456,Tacos,3,102
OI42805,O026577,Burger,3,560
OI42806,O001019,Paneer Curry,2,460
OI42807,O009749,Noodles,2,286
OI42808,O034633,Idli,5,102
OI42809,O019715,Pizza,5,302
OI42810,O046598,Dosa,5,185
OI42811,O000418,Paratha,5,347
OI42812,O028137,Idli,5,402
OI42813,O015923,Paratha,1,181
OI42814,O037924,Noodles,1,382
OI42815,O014223,Chicken Curry,2,459
OI42816,O034600,Sandwich,5,298
OI42817,O040858,Chicken Curry,3,114
OI42818,O027577,Burger,3,384
OI42819,O002180,Pasta,3,470
OI42820,O038690,Fried Rice,2,548
OI42821,O035794,Idli,2,514
OI42822,O007099,Biryani,4,330
OI42823,O047759,Idli,5,351
OI42824,O002744,Pizza,4,246
OI42825,O045808,Pasta,4,579
OI42826,O005815,Fried Rice,3,593
OI42827,O004449,Idli,5,327
OI42828,O004151,Idli,1,124
OI42829,O025657,Noodles,5,243
OI42830,O007365,Idli,2,291
OI42831,O022073,Paratha,5,282
OI42832,O018723,Burger,2,481
OI42833,O033186,Fried Rice,1,212
OI42834,O026976,Paratha,2,413
OI42835,O023623,Noodles,3,509
OI42836,O037687,Pasta,1,296
OI42837,O019269,Burger,3,145
OI42838,O035700,Pizza,3,340
OI42839,O046871,Pizza,3,492
OI42840,O043537,Pasta,4,504
OI42841,O044061,Pasta,3,312
OI42842,O046751,Paneer Curry,4,560
OI42843,O048421,Paneer Curry,3,479
OI42844,O013148,Biryani,2,481
OI42845,O008633,Dosa,4,446
OI42846,O001887,Pasta,1,400
OI42847,O022310,Pasta,3,145
OI42848,O043507,Pizza,2,195
OI42849,O010992,Biryani,5,495
OI42850,O000747,Dosa,5,599
OI42851,O009006,Idli,3,526
OI42852,O042223,Idli,1,308
OI42853,O013402,Burger,3,190
OI42854,O012762,Biryani,5,222
OI42855,O015470,Momos,1,224
OI42856,O017158,Tacos,4,240
OI42857,O008482,Noodles,1,380
OI42858,O028481,Pasta,1,391
OI42859,O041797,Chicken Curry,2,310
OI42860,O029744,Burger,2,311
OI42861,O033417,Tacos,5,595
OI42862,O028646,Momos,3,523
OI42863,O041803,Idli,2,509
OI42864,O048934,Tacos,2,436
OI42865,O032133,Pasta,5,519
OI42866,O003438,Paneer Curry,2,590
OI42867,O030433,Burger,4,168
OI42868,O005397,Paratha,3,134
OI42869,O011655,Biryani,5,139
OI42870,O009615,Idli,5,546
OI42871,O004631,Paneer Curry,5,290
OI42872,O009486,Dosa,1,322
OI42873,O019654,Biryani,4,221
OI42874,O023309,Biryani,4,356
OI42875,O018556,Tacos,2,188
OI42876,O031731,Paratha,1,567
OI42877,O016605,Noodles,1,448
OI42878,O026612,Burger,2,542
OI42879,O043347,Pizza,2,101
OI42880,O037868,Burger,4,447
OI42881,O007705,Sandwich,3,146
OI42882,O040416,Pasta,5,291
OI42883,O010776,Fried Rice,3,568
OI42884,O005810,Sandwich,5,302
OI42885,O010648,Dosa,1,145
OI42886,O021944,Fried Rice,4,233
OI42887,O005672,Pasta,4,379
OI42888,O019735,Tacos,1,199
OI42889,O019132,Paratha,2,466
OI42890,O030668,Fried Rice,2,113
OI42891,O028919,Noodles,1,441
OI42892,O021141,Tacos,1,278
OI42893,O039029,Pizza,1,346
OI42894,O024212,Pizza,2,592
OI42895,O030326,Biryani,4,457
OI42896,O001850,Pizza,2,512
OI42897,O022335,Pizza,3,479
OI42898,O005270,Pasta,2,545
OI42899,O038469,Paneer Curry,5,133
OI42900,O009666,Burger,3,545
